ticker,name,sp_rating,ordinal,sigma_V,DD,PD_rn,PD_rw,pd_risk_neutral
MSFT,Microsoft Corp,AAA,1,0.3175397029464498,16.94722796681612,3.1175298401154005e-66,1.0087210775410362e-64,3.1175298401154005e-66
JNJ,Johnson & Johnson,AAA,1,0.17845312381939513,20.38645609416697,2.476733616836382e-74,1.102776849971779e-92,2.476733616836382e-74
AAPL,Apple Inc,AA+,2,0.2484735508179805,19.61368207530133,1.1372967287370251e-76,5.907998020292454e-86,1.1372967287370251e-76
GOOG,Alphabet Inc,AA+,2,0.3101015921164299,13.299542951310094,2.385595063093083e-32,1.1644376955599407e-40,2.385595063093083e-32
PG,Procter & Gamble,AA-,4,0.18477998798621265,14.596486958025546,1.145973857645599e-51,1.4784726502624278e-48,1.145973857645599e-51
GM,General Motors,BBB,9,0.13068494744407208,5.039765185329277,1.5464445748270214e-05,2.3305168535669022e-07,1.5464445748270214e-05
LUV,Southwest Airlines,BBB,9,0.4042503561491492,6.788549890484739,1.0745351410511754e-10,5.663310618220694e-12,1.0745351410511754e-10
F,Ford Motor Co,BBB-,10,0.11482505682605547,3.4339758110565013,0.00062725314972901,0.000297398635960088,0.00062725314972901
DAL,Delta Air Lines,BBB-,10,0.33038824471523787,6.905332961254783,2.6416607882604236e-10,2.5042905959813736e-12,2.6416607882604236e-10
BA,Boeing Co,BBB-,10,0.2905165346860827,6.2724597485744225,1.1571776896699335e-11,1.7769417349702875e-10,1.1571776896699335e-11
AAL,American Airlines,B+,14,0.26421178748820795,2.850484191624687,0.0014943317353020142,0.0021826360139655886,0.0014943317353020142
CLF,Cleveland-Cliffs,B+,14,0.45589339380039184,2.1061918269106608,0.02154329135416543,0.01759384641208144,0.02154329135416543
COTY,Coty Inc,B+,14,0.32237663163742614,2.0280163549770642,0.0020838153124493105,0.021279289412403583,0.0020838153124493105
RIG,Transocean Ltd,CCC+,17,0.3024204315273284,3.9466124088889107,0.0015951969440599258,3.963235819756163e-05,0.0015951969440599258
