ticker,name,sp_rating,ordinal,sigma_V,DD,PD_rn,PD_rw,pd_risk_neutral
MSFT,Microsoft Corp,AAA,1,0.3173354195721435,16.89666831909022,5.103858934953104e-66,2.3802804328796864e-64,5.103858934953104e-66
JNJ,Johnson & Johnson,AAA,1,0.17820825185178124,20.30173587757072,4.7903000264287885e-74,6.206096475014585e-92,4.7903000264287885e-74
AAPL,Apple Inc,AA+,2,0.24864867523355164,19.58937523626113,2.5352121118705048e-76,9.525685694829372e-86,2.5352121118705048e-76
GOOG,Alphabet Inc,AA+,2,0.3109362625657412,13.25202372598732,6.445004968815991e-32,2.195990349213061e-40,6.445004968815991e-32
PG,Procter & Gamble,AA-,4,0.18459548423299185,14.5222972840085,1.748028539532069e-51,4.376348948803989e-48,1.748028539532069e-51
GM,General Motors,BBB,9,0.13075240809141966,5.248625151197153,1.1716158346794438e-05,7.66192607266316e-08,1.1716158346794438e-05
LUV,Southwest Airlines,BBB,9,0.4070504138973037,6.839442072830925,1.543523006870381e-10,3.975109881369369e-12,1.543523006870381e-10
F,Ford Motor Co,BBB-,10,0.11432957279514837,3.7746741323384905,0.0003876487945096316,8.010848062824335e-05,0.0003876487945096316
DAL,Delta Air Lines,BBB-,10,0.3345593432813257,6.934041618121678,5.056953110407974e-10,2.0449212336377488e-12,5.056953110407974e-10
BA,Boeing Co,BBB-,10,0.29067439402134826,6.482129955116594,7.390922771726829e-12,4.521834460807748e-11,7.390922771726829e-12
AAL,American Airlines,B+,14,0.26738214889116474,3.007649830892837,0.0015865545114460363,0.0013163815338375492,0.0015865545114460363
CLF,Cleveland-Cliffs,B+,14,0.4556653923244401,2.039919159668716,0.02465116984501939,0.020679189053634923,0.02465116984501939
COTY,Coty Inc,B+,14,0.3230910335037611,2.047952173581828,0.0022751670980877144,0.02028234294329962,0.0022751670980877144
RIG,Transocean Ltd,CCC+,17,0.3031957019494941,4.182405283188827,0.0013061479994901936,1.4422059854415212e-05,0.0013061479994901936
